
---------- Begin Simulation Statistics ----------
final_tick                                53866919000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  73790                       # Simulator instruction rate (inst/s)
host_mem_usage                                 670100                       # Number of bytes of host memory used
host_op_rate                                   150951                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                   486.19                       # Real time elapsed on the host
host_tick_rate                              110793636                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                    35876276                       # Number of instructions simulated
sim_ops                                      73390883                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.053867                       # Number of seconds simulated
sim_ticks                                 53866919000                       # Number of ticks simulated
system.cpu.cc_regfile_reads                  17892792                       # number of cc regfile reads
system.cpu.cc_regfile_writes                 14624615                       # number of cc regfile writes
system.cpu.committedInsts                    35876276                       # Number of Instructions Simulated
system.cpu.committedOps                      73390883                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               1.501464                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         1.501464                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                 107073438                       # number of floating regfile reads
system.cpu.fp_regfile_writes                 50136145                       # number of floating regfile writes
system.cpu.idleCycles                           48747                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts                 1487                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  3579527                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     1.365312                       # Inst execution rate
system.cpu.iew.exec_refs                      6501567                       # number of memory reference insts executed
system.cpu.iew.exec_stores                     585841                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                26638634                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts               5916797                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                 54                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts               163                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts               586782                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts            73554282                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts               5915726                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts              1844                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts              73545177                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                  46270                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents                  1341                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                   2340                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles                544541                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents             33                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect         1277                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect            210                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                 122076858                       # num instructions consuming a value
system.cpu.iew.wb_count                      73511049                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.518544                       # average fanout of values written-back
system.cpu.iew.wb_producers                  63302192                       # num instructions producing a value
system.cpu.iew.wb_rate                       1.364679                       # insts written-back per cycle
system.cpu.iew.wb_sent                       73544388                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                 35508587                       # number of integer regfile reads
system.cpu.int_regfile_writes                18912479                       # number of integer regfile writes
system.cpu.ipc                               0.666017                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.666017                       # IPC: Total IPC of All Threads
system.cpu.iq.fu_full::SimdAdd                      0      0.00%      2.97% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAddAcc                   0      0.00%      2.97% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAlu                     68      0.00%      2.98% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCmp                      0      0.00%      2.98% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCvt                1264549     36.25%     39.23% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMisc               2119437     60.76%     99.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMult                     0      0.00%     99.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMultAcc                  0      0.00%     99.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShift                    0      0.00%     99.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShiftAcc                 0      0.00%     99.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdDiv                      0      0.00%     99.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSqrt                     0      0.00%     99.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAdd                 0      0.00%     99.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAlu                 0      0.00%     99.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCmp                 0      0.00%     99.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCvt                 0      0.00%     99.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatDiv                 0      0.00%     99.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMisc                0      0.00%     99.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMult                0      0.00%     99.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMultAcc             0      0.00%     99.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatSqrt                0      0.00%     99.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceAdd                0      0.00%     99.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceAlu                0      0.00%     99.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceCmp                0      0.00%     99.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatReduceAdd            0      0.00%     99.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatReduceCmp            0      0.00%     99.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAes                      0      0.00%     99.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAesMix                   0      0.00%     99.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha1Hash                 0      0.00%     99.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha1Hash2                0      0.00%     99.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha256Hash               0      0.00%     99.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha256Hash2              0      0.00%     99.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShaSigma2                0      0.00%     99.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShaSigma3                0      0.00%     99.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdPredAlu                  0      0.00%     99.99% # attempts to use FU when none available
system.cpu.iq.fu_full::MemRead                     38      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::MemWrite                    58      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMemRead                25      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMemWrite               65      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IprAccess                    0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::InstPrefetch                 0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.int_alu_accesses               21952274                       # Number of integer alu accesses
system.cpu.iq.int_inst_queue_reads           98935588                       # Number of integer instruction queue reads
system.cpu.iq.int_inst_queue_wakeup_accesses     22503589                       # Number of integer instruction queue wakeup accesses
system.cpu.iq.int_inst_queue_writes          22641101                       # Number of integer instruction queue writes
system.cpu.iq.iqInstsAdded                   73554123                       # Number of instructions added to the IQ (excludes non-spec)
system.cpu.iq.iqInstsIssued                  73547021                       # Number of instructions issued
system.cpu.iq.iqNonSpecInstsAdded                 159                       # Number of non-speculative instructions added to the IQ
system.cpu.iq.iqSquashedInstsExamined          163393                       # Number of squashed instructions iterated over during squash; mainly for profiling
system.cpu.iq.iqSquashedInstsIssued               148                       # Number of squashed instructions issued
system.cpu.iq.iqSquashedNonSpecRemoved            123                       # Number of squashed non-spec instructions that were removed
system.cpu.iq.iqSquashedOperandsExamined       162351                       # Number of squashed operands that are examined and possibly removed from graph
system.cpu.iq.issued_per_cycle::samples      53818173                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::mean         1.366583                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::stdev        2.312008                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::underflows            0      0.00%      0.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::0            35010767     65.05%     65.05% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::1             5037973      9.36%     74.41% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::2             1310470      2.43%     76.85% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::3             1063500      1.98%     78.83% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::4             4369854      8.12%     86.95% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::5             1263031      2.35%     89.29% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::6             3000367      5.58%     94.87% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::7             1196853      2.22%     97.09% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::8             1565358      2.91%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::overflows            0      0.00%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::min_value            0                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::max_value            8                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::total        53818173                       # Number of insts issued each cycle
system.cpu.iq.rate                           1.365347                       # Inst issue rate
system.cpu.iq.vec_alu_accesses                      0                       # Number of vector alu accesses
system.cpu.iq.vec_inst_queue_reads                  0                       # Number of vector instruction queue reads
system.cpu.iq.vec_inst_queue_wakeup_accesses            0                       # Number of vector instruction queue wakeup accesses
system.cpu.iq.vec_inst_queue_writes                 0                       # Number of vector instruction queue writes
system.cpu.memDep0.conflictingLoads               180                       # Number of conflicting loads.
system.cpu.memDep0.conflictingStores              136                       # Number of conflicting stores.
system.cpu.memDep0.insertedLoads              5916797                       # Number of loads inserted to the mem dependence unit.
system.cpu.memDep0.insertedStores              586782                       # Number of stores inserted to the mem dependence unit.
system.cpu.misc_regfile_reads                13006552                       # number of misc regfile reads
system.cpu.numCycles                         53866920                       # number of cpu cycles simulated
system.cpu.numWorkItemsCompleted                    0                       # number of work items this cpu completed
system.cpu.numWorkItemsStarted                      0                       # number of work items this cpu started
system.cpu.timesIdled                             711                       # Number of times that the entire CPU went into an idle state and unscheduled itself
system.cpu.workload.numSyscalls                    16                       # Number of system calls
system.l2bus.snoop_filter.hit_multi_requests            6                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data.
system.l2bus.snoop_filter.hit_multi_snoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data.
system.l2bus.snoop_filter.hit_single_requests       743949                       # Number of requests hitting in the snoop filter with a single holder of the requested data.
system.l2bus.snoop_filter.hit_single_snoops         7789                       # Number of snoops hitting in the snoop filter with a single holder of the requested data.
system.l2bus.snoop_filter.tot_requests        1489178                       # Total number of requests made to the snoop filter.
system.l2bus.snoop_filter.tot_snoops             7789                       # Total number of snoops made to the snoop filter.
system.membus.snoop_filter.hit_multi_requests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data.
system.membus.snoop_filter.hit_multi_snoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data.
system.membus.snoop_filter.hit_single_requests       728638                       # Number of requests hitting in the snoop filter with a single holder of the requested data.
system.membus.snoop_filter.hit_single_snoops            0                       # Number of snoops hitting in the snoop filter with a single holder of the requested data.
system.membus.snoop_filter.tot_requests       1473759                       # Total number of requests made to the snoop filter.
system.membus.snoop_filter.tot_snoops               0                       # Total number of snoops made to the snoop filter.
system.clk_domain.clock                          1000                       # Clock period in ticks
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts
system.cpu.branchPred.lookups                 3590575                       # Number of BP lookups
system.cpu.branchPred.condPredicted           3585475                       # Number of conditional branches predicted
system.cpu.branchPred.condIncorrect              1585                       # Number of conditional branches incorrect
system.cpu.branchPred.BTBLookups              3580132                       # Number of BTB lookups
system.cpu.branchPred.BTBHits                 3578482                       # Number of BTB hits
system.cpu.branchPred.BTBHitPct             99.953912                       # BTB Hit Percentage
system.cpu.branchPred.RASUsed                    1795                       # Number of times the RAS was used to get a target.
system.cpu.branchPred.RASIncorrect                 12                       # Number of incorrect RAS predictions.
system.cpu.branchPred.indirectLookups            1002                       # Number of indirect predictor lookups.
system.cpu.branchPred.indirectHits                317                       # Number of indirect target hits.
system.cpu.branchPred.indirectMisses              685                       # Number of indirect misses.
system.cpu.branchPred.indirectMispredicted          190                       # Number of mispredicted indirect branches.
system.cpu.commit.commitSquashedInsts          161974                       # The number of squashed insts skipped by commit
system.cpu.commit.commitNonSpecStalls              36                       # The number of times commit has been forced to stall to communicate backwards
system.cpu.commit.branchMispredicts              1233                       # The number of times a branch was mispredicted
system.cpu.commit.numCommittedDist::samples     53796949                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::mean     1.364220                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::stdev     2.752332                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::0        40939880     76.10%     76.10% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::1         1242985      2.31%     78.41% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::2         1669459      3.10%     81.51% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::3          328248      0.61%     82.12% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::4          773721      1.44%     83.56% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::5          980392      1.82%     85.39% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::6         1381347      2.57%     87.95% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::7          308026      0.57%     88.53% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::8         6172891     11.47%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::overflows            0      0.00%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::min_value            0                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::max_value            8                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::total     53796949                       # Number of insts commited each cycle
system.cpu.commit.instsCommitted             35876276                       # Number of instructions committed
system.cpu.commit.opsCommitted               73390883                       # Number of ops (including micro ops) committed
system.cpu.commit.memRefs                     6463406                       # Number of memory references committed
system.cpu.commit.loads                       5913234                       # Number of loads committed
system.cpu.commit.amos                              0                       # Number of atomic instructions committed
system.cpu.commit.membars                          24                       # Number of memory barriers committed
system.cpu.commit.branches                    3561142                       # Number of branches committed
system.cpu.commit.vector                            0                       # Number of committed Vector instructions.
system.cpu.commit.floating                   51004963                       # Number of committed floating point instructions.
system.cpu.commit.integer                    28168705                       # Number of committed integer instructions.
system.cpu.commit.functionCalls                  1454                       # Number of function calls committed.
system.cpu.commit.committedInstType_0::No_OpClass       657309      0.90%      0.90% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntAlu     34156657     46.54%     47.44% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntMult           15      0.00%     47.44% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntDiv           28      0.00%     47.44% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatAdd       327782      0.45%     47.88% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatCmp            0      0.00%     47.88% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatCvt            0      0.00%     47.88% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMult            0      0.00%     47.88% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMultAcc            0      0.00%     47.88% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatDiv            0      0.00%     47.88% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMisc            0      0.00%     47.88% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatSqrt            0      0.00%     47.88% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAdd     11796336     16.07%     63.96% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAddAcc            0      0.00%     63.96% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAlu       328333      0.45%     64.40% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdCmp           12      0.00%     64.40% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdCvt      5898424      8.04%     72.44% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMisc     12779646     17.41%     89.85% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMult            0      0.00%     89.85% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMultAcc            0      0.00%     89.85% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShift       982935      1.34%     91.19% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShiftAcc            0      0.00%     91.19% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdDiv            0      0.00%     91.19% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdSqrt            0      0.00%     91.19% # Class of committed instruction
