
---------- Begin Simulation Statistics ----------
final_tick                                53840395000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  79094                       # Simulator instruction rate (inst/s)
host_mem_usage                                 670100                       # Number of bytes of host memory used
host_op_rate                                   161799                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                   453.59                       # Real time elapsed on the host
host_tick_rate                              118697676                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                    35876276                       # Number of instructions simulated
sim_ops                                      73390883                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.053840                       # Number of seconds simulated
sim_ticks                                 53840395000                       # Number of ticks simulated
system.cpu.cc_regfile_reads                  17892760                       # number of cc regfile reads
system.cpu.cc_regfile_writes                 14624580                       # number of cc regfile writes
system.cpu.committedInsts                    35876276                       # Number of Instructions Simulated
system.cpu.committedOps                      73390883                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               1.500724                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         1.500724                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                 107073481                       # number of floating regfile reads
system.cpu.fp_regfile_writes                 50136169                       # number of floating regfile writes
system.cpu.idleCycles                           48487                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts                 1524                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  3579531                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     1.365985                       # Inst execution rate
system.cpu.iew.exec_refs                      6501563                       # number of memory reference insts executed
system.cpu.iew.exec_stores                     585846                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                26627714                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts               5916786                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                 54                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts               159                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts               586794                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts            73554289                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts               5915717                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts              1844                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts              73545182                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                  46321                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents                  1341                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                   2374                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles                544419                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents             33                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect         1314                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect            210                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                 122077156                       # num instructions consuming a value
system.cpu.iew.wb_count                      73511030                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.518545                       # average fanout of values written-back
system.cpu.iew.wb_producers                  63302516                       # num instructions producing a value
system.cpu.iew.wb_rate                       1.365351                       # insts written-back per cycle
system.cpu.iew.wb_sent                       73544398                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                 35508540                       # number of integer regfile reads
system.cpu.int_regfile_writes                18912439                       # number of integer regfile writes
system.cpu.ipc                               0.666345                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.666345                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::SimdSha1Hash2              0      0.00%     91.16% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash             0      0.00%     91.16% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash2            0      0.00%     91.16% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma2              0      0.00%     91.16% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma3              0      0.00%     91.16% # Type of FU issued
system.cpu.iq.FU_type_0::SimdPredAlu                0      0.00%     91.16% # Type of FU issued
system.cpu.iq.FU_type_0::MemRead               345046      0.47%     91.63% # Type of FU issued
system.cpu.iq.FU_type_0::MemWrite                9892      0.01%     91.64% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemRead         5571008      7.57%     99.22% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemWrite         576119      0.78%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::IprAccess                  0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::InstPrefetch               0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::total               73547026                       # Type of FU issued
system.cpu.iq.fp_alu_accesses                54424258                       # Number of floating point alu accesses
system.cpu.iq.fp_inst_queue_reads           105464590                       # Number of floating instruction queue reads
system.cpu.iq.fp_inst_queue_wakeup_accesses     51007485                       # Number of floating instruction queue wakeup accesses
system.cpu.iq.fp_inst_queue_writes           51076653                       # Number of floating instruction queue writes
system.cpu.iq.fu_busy_cnt                     3487765                       # FU busy when requested
system.cpu.iq.fu_busy_rate                   0.047422                       # FU busy rate (busy events/executed inst)
system.cpu.iq.fu_full::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IntAlu                  103725      2.97%      2.97% # attempts to use FU when none available
system.cpu.iq.fu_full::IntMult                      0      0.00%      2.97% # attempts to use FU when none available
system.cpu.iq.fu_full::IntDiv                       0      0.00%      2.97% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatAdd                     0      0.00%      2.97% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCmp                     0      0.00%      2.97% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCvt                     0      0.00%      2.97% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMult                    0      0.00%      2.97% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMultAcc                 0      0.00%      2.97% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatDiv                     0      0.00%      2.97% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMisc                    0      0.00%      2.97% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatSqrt                    0      0.00%      2.97% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAdd                      0      0.00%      2.97% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAddAcc                   0      0.00%      2.97% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAlu                     71      0.00%      2.98% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCmp                      0      0.00%      2.98% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCvt                1264470     36.25%     39.23% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMisc               2119312     60.76%     99.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMult                     0      0.00%     99.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMultAcc                  0      0.00%     99.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShift                    0      0.00%     99.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShiftAcc                 0      0.00%     99.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdDiv                      0      0.00%     99.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSqrt                     0      0.00%     99.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAdd                 0      0.00%     99.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAlu                 0      0.00%     99.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCmp                 0      0.00%     99.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCvt                 0      0.00%     99.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatDiv                 0      0.00%     99.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMisc                0      0.00%     99.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMult                0      0.00%     99.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMultAcc             0      0.00%     99.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatSqrt                0      0.00%     99.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceAdd                0      0.00%     99.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceAlu                0      0.00%     99.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceCmp                0      0.00%     99.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatReduceAdd            0      0.00%     99.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatReduceCmp            0      0.00%     99.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAes                      0      0.00%     99.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAesMix                   0      0.00%     99.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha1Hash                 0      0.00%     99.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha1Hash2                0      0.00%     99.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha256Hash               0      0.00%     99.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha256Hash2              0      0.00%     99.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShaSigma2                0      0.00%     99.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShaSigma3                0      0.00%     99.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdPredAlu                  0      0.00%     99.99% # attempts to use FU when none available
system.cpu.iq.fu_full::MemRead                     38      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::MemWrite                    58      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMemRead                25      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMemWrite               66      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IprAccess                    0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::InstPrefetch                 0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.int_alu_accesses               21952226                       # Number of integer alu accesses
system.cpu.iq.int_inst_queue_reads           98909284                       # Number of integer instruction queue reads
system.cpu.iq.int_inst_queue_wakeup_accesses     22503545                       # Number of integer instruction queue wakeup accesses
system.cpu.iq.int_inst_queue_writes          22641067                       # Number of integer instruction queue writes
system.cpu.iq.iqInstsAdded                   73554130                       # Number of instructions added to the IQ (excludes non-spec)
system.cpu.iq.iqInstsIssued                  73547026                       # Number of instructions issued
system.cpu.iq.iqNonSpecInstsAdded                 159                       # Number of non-speculative instructions added to the IQ
system.cpu.iq.iqSquashedInstsExamined          163400                       # Number of squashed instructions iterated over during squash; mainly for profiling
system.cpu.iq.iqSquashedInstsIssued               148                       # Number of squashed instructions issued
system.cpu.iq.iqSquashedNonSpecRemoved            123                       # Number of squashed non-spec instructions that were removed
system.cpu.iq.iqSquashedOperandsExamined       162329                       # Number of squashed operands that are examined and possibly removed from graph
system.cpu.iq.issued_per_cycle::samples      53791909                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::mean         1.367251                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::stdev        2.312391                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::underflows            0      0.00%      0.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::0            34984597     65.04%     65.04% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::1             5037923      9.37%     74.40% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::2             1310670      2.44%     76.84% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::3             1063527      1.98%     78.82% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::4             4369367      8.12%     86.94% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::5             1263052      2.35%     89.29% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::6             3000325      5.58%     94.86% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::7             1197080      2.23%     97.09% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::8             1565368      2.91%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::overflows            0      0.00%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::min_value            0                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::max_value            8                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::total        53791909                       # Number of insts issued each cycle
system.cpu.iq.rate                           1.366019                       # Inst issue rate
system.cpu.iq.vec_alu_accesses                      0                       # Number of vector alu accesses
system.cpu.iq.vec_inst_queue_reads                  0                       # Number of vector instruction queue reads
system.cpu.iq.vec_inst_queue_wakeup_accesses            0                       # Number of vector instruction queue wakeup accesses
system.cpu.iq.vec_inst_queue_writes                 0                       # Number of vector instruction queue writes
system.cpu.memDep0.conflictingLoads               180                       # Number of conflicting loads.
system.cpu.memDep0.conflictingStores              136                       # Number of conflicting stores.
system.cpu.memDep0.insertedLoads              5916786                       # Number of loads inserted to the mem dependence unit.
system.cpu.memDep0.insertedStores              586794                       # Number of stores inserted to the mem dependence unit.
system.cpu.misc_regfile_reads                13006534                       # number of misc regfile reads
system.cpu.numCycles                         53840396                       # number of cpu cycles simulated
system.cpu.numWorkItemsCompleted                    0                       # number of work items this cpu completed
system.cpu.numWorkItemsStarted                      0                       # number of work items this cpu started
system.cpu.timesIdled                             713                       # Number of times that the entire CPU went into an idle state and unscheduled itself
system.cpu.workload.numSyscalls                    16                       # Number of system calls
system.l2bus.snoop_filter.hit_multi_requests            6                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data.
system.l2bus.snoop_filter.hit_multi_snoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data.
system.l2bus.snoop_filter.hit_single_requests       743948                       # Number of requests hitting in the snoop filter with a single holder of the requested data.
system.l2bus.snoop_filter.hit_single_snoops          273                       # Number of snoops hitting in the snoop filter with a single holder of the requested data.
system.l2bus.snoop_filter.tot_requests        1489176                       # Total number of requests made to the snoop filter.
system.l2bus.snoop_filter.tot_snoops              273                       # Total number of snoops made to the snoop filter.
system.membus.snoop_filter.hit_multi_requests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data.
system.membus.snoop_filter.hit_multi_snoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data.
system.membus.snoop_filter.hit_single_requests       728642                       # Number of requests hitting in the snoop filter with a single holder of the requested data.
system.membus.snoop_filter.hit_single_snoops            0                       # Number of snoops hitting in the snoop filter with a single holder of the requested data.
system.membus.snoop_filter.tot_requests       1473759                       # Total number of requests made to the snoop filter.
system.membus.snoop_filter.tot_snoops               0                       # Total number of snoops made to the snoop filter.
system.clk_domain.clock                          1000                       # Clock period in ticks
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts
system.cpu.branchPred.lookups                 3590587                       # Number of BP lookups
system.cpu.branchPred.condPredicted           3585487                       # Number of conditional branches predicted
system.cpu.branchPred.condIncorrect              1585                       # Number of conditional branches incorrect
system.cpu.branchPred.BTBLookups              3580143                       # Number of BTB lookups
system.cpu.branchPred.BTBHits                 3578481                       # Number of BTB hits
system.cpu.branchPred.BTBHitPct             99.953577                       # BTB Hit Percentage
system.cpu.branchPred.RASUsed                    1795                       # Number of times the RAS was used to get a target.
system.cpu.branchPred.RASIncorrect                 12                       # Number of incorrect RAS predictions.
system.cpu.branchPred.indirectLookups            1005                       # Number of indirect predictor lookups.
system.cpu.branchPred.indirectHits                317                       # Number of indirect target hits.
system.cpu.branchPred.indirectMisses              688                       # Number of indirect misses.
system.cpu.branchPred.indirectMispredicted          190                       # Number of mispredicted indirect branches.
system.cpu.commit.commitSquashedInsts          161949                       # The number of squashed insts skipped by commit
system.cpu.commit.commitNonSpecStalls              36                       # The number of times commit has been forced to stall to communicate backwards
system.cpu.commit.branchMispredicts              1267                       # The number of times a branch was mispredicted
system.cpu.commit.numCommittedDist::samples     53770651                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::mean     1.364887                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::stdev     2.752844                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::0        40913689     76.09%     76.09% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::1         1242934      2.31%     78.40% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::2         1669363      3.10%     81.51% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::3          328250      0.61%     82.12% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::4          773758      1.44%     83.55% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::5          980347      1.82%     85.38% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::6         1381373      2.57%     87.95% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::7          308028      0.57%     88.52% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::8         6172909     11.48%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::overflows            0      0.00%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::min_value            0                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::max_value            8                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::total     53770651                       # Number of insts commited each cycle
system.cpu.commit.instsCommitted             35876276                       # Number of instructions committed
system.cpu.commit.opsCommitted               73390883                       # Number of ops (including micro ops) committed
system.cpu.commit.memRefs                     6463406                       # Number of memory references committed
system.cpu.commit.loads                       5913234                       # Number of loads committed
system.cpu.commit.amos                              0                       # Number of atomic instructions committed
system.cpu.commit.membars                          24                       # Number of memory barriers committed
system.cpu.commit.branches                    3561142                       # Number of branches committed
system.cpu.commit.vector                            0                       # Number of committed Vector instructions.
system.cpu.commit.floating                   51004963                       # Number of committed floating point instructions.
system.cpu.commit.integer                    28168705                       # Number of committed integer instructions.
system.cpu.commit.functionCalls                  1454                       # Number of function calls committed.
system.cpu.commit.committedInstType_0::No_OpClass       657309      0.90%      0.90% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntAlu     34156657     46.54%     47.44% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntMult           15      0.00%     47.44% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntDiv           28      0.00%     47.44% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatAdd       327782      0.45%     47.88% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatCmp            0      0.00%     47.88% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatCvt            0      0.00%     47.88% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMult            0      0.00%     47.88% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMultAcc            0      0.00%     47.88% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatDiv            0      0.00%     47.88% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMisc            0      0.00%     47.88% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatSqrt            0      0.00%     47.88% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAdd     11796336     16.07%     63.96% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAddAcc            0      0.00%     63.96% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAlu       328333      0.45%     64.40% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdCmp           12      0.00%     64.40% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdCvt      5898424      8.04%     72.44% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMisc     12779646     17.41%     89.85% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMult            0      0.00%     89.85% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMultAcc            0      0.00%     89.85% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShift       982935      1.34%     91.19% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShiftAcc            0      0.00%     91.19% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdDiv            0      0.00%     91.19% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdSqrt            0      0.00%     91.19% # Class of committed instruction
